cod;original;simplified
4921;House de la psicología” por su modo de expresarse directo y su uso apabullante de la lógica.;House de la psicología” por su modo de expresarse directo y su uso apabullante de la razonamiento.
151;Ambas han coincidido en la necesidad de apostar por una atención sanitaria más personalizada, multidisciplinar y corresponsable, que cuente con la participación efectiva de pacientes y organizaciones de pacientes, y en la que las intervenciones vayan encaminadas a liberar recursos económicos y de tiempo;Ambas han coincidido en la necesidad de apostar por una atención sanitaria más personalizada, multidisciplinar y corresponsable, que cuente con la participación real de pacientes y organizaciones de pacientes, y en la que las intervenciones vayan encaminadas a liberar recursos económicos y de tiempo
3830;En él fue enterrado en 1616 por propio deseo Miguel de Cervantes, que además de vecino del barrio y haber tenido su última morada en la cercana calle de Francos, (de Cervantes ahora);En él fue enterrado en 1616 por propio deseo Miguel de Cervantes, que además de vecino del barrio y haber tenido su última  residencia en la cercana calle de Francos, (de Cervantes ahora)
5023;Tengo la convicción de que el envejecimiento activo y la solidaridad intergeneracional requieren, entre otras cosas, de la participación de cada persona en la sociedad a lo largo de la vida, de forma que se aseguren las oportunidades y el acceso a los servicios, las actividades políticas, sociales, recreativas y culturales, así como el voluntariado, porque con todo ello ayuda a mantener a las personas mayores en las redes de relación social, reduciendo su aislamiento.;Tengo la convicción de que el envejecimiento activo y la solidaridad intergeneracional requieren, entre otras cosas, de la participación de cada persona en la sociedad a lo largo de la vida, de forma que se aseguren las oportunidades y el acceso a los servicios, las actividades políticas, sociales, de entretenimiento y culturales, así como el voluntariado, porque con todo ello ayuda a mantener a las personas mayores en las redes de relación social, reduciendo su aislamiento.
1908;El sol es esencial para la vida, pero también presenta efectos negativos para la salud que pueden derivar de exposiciones inadecuadas.Resultan especialmente nocivas las exposiciones sin protección en las edades infantiles y juveniles, que se relacionan con un mayor riesgo de padecer cáncer de piel.;El sol es esencial para la vida, pero también presenta efectos  contraproducentes para la salud que pueden derivar de exposiciones inadecuadas.Resultan especialmente nocivas las exposiciones sin protección en las edades infantiles y juveniles, que se relacionan con un mayor riesgo de padecer cáncer de piel.
8177;Casos aislados Ojos: conjuntivitis Piel: los agentes -bloqueantes pueden provocar o empeorar la psoriasis o inducir rash tipo- psoriasis, alopecia.;Casos aislados Ojos: conjuntivitis Piel: los agentes -bloqueantes pueden provocar o empeorar la enfermedad de la piel o inducir alteraciÃ³n de la piel tipo- enfermedad de la piel, pÃ©rdida de cabello .
7235;“el modelo sanitario, tiene que adecuarse a los nuevos retos del siglo XXI, que tiene que gestionar necesidades derivadas de los cambios demográficos, mayor cronicidad y la pandemia;“el modelo sanitario, tiene que  amoldarse a los nuevos retos del siglo XXI, que tiene que gestionar necesidades derivadas de los cambios demográficos, mayor cronicidad y la pandemia
5954;El aguacate, “La fruta de la vida”, -con aumentos en su consumo de 19 millones de kilos en España y 140 en la Unión Europea en 2018 respecto al año anterior- está jugando un papel determinante en el cambio de tendencia hacia una alimentación que incorpore grasas naturales, en detrimento de productos como el maíz, trigo, soja o azúcar;El aguacate, “La fruta de la vida”, -con aumentos en su consumo de 19 millones de kilos en España y 140 en la Unión Europea en 2018 respecto al año anterior- está jugando un papel determinante en el cambio de  inclinación hacia una alimentación que incorpore grasas naturales, en detrimento de productos como el maíz, trigo, soja o azúcar
7504;Otras circunstancias que pueden contribuir a la deshidratación de las personas mayores, además de la disminución fisiológica en la sensación de sed, son el temor a beber a causa de problemas de incontinencia urinaria o dificultades en la capacidad de deglutir (disfagia);Otras circunstancias que pueden contribuir a la deshidratación de las personas mayores, además de la disminución orgánica en la sensación de sed, son el temor a beber a causa de problemas de incontinencia urinaria o dificultades en la capacidad de deglutir (disfagia)
4297;El autor propone para ello un programa basado en el entrenamiento mental basado en mindfulness y en cultivar una actitud amable y compasiva.;El autor propone para ello un programa basado en el entrenamiento mental basado en  meditación y en cultivar una actitud amable y compasiva.
4544;“Me dieron el premio porque, primero, era un tipo de música que no estaba manoseada en Francia, y segundo, porque hay una pureza y una limpieza en la grabación que está patente;“Me dieron el premio porque, primero, era un tipo de música que no estaba usada en Francia, y segundo, porque hay una pureza y una limpieza en la grabación que está patente
1202;Según ha recordado el proyecto de presupuesto para 2019 incluía un incremento de 830 millones de euros, con los que se pretendían reducir las listas de espera en atención a la dependencia.;Según ha recordado el proyecto de presupuesto para 2019 incluía un incremento de 830 millones de euros, con los que se quería reducir las listas de espera en atención a la dependencia.
2216;Los estudios señalan que las personas con síndrome de Down comienzan a mostrar signos de envejecimiento antes que el resto, coincidiendo en considerar los 45 años como el momento en el que empiezan a manifestar los síntomas de declive funcional;Los estudios señalan que las personas con síndrome de Down comienzan a mostrar signos de envejecimiento antes que el resto, coincidiendo en considerar los 45 años como el momento en el que empiezan a aparecer los síntomas de declive funcional
1857;Esta jornada formativa intensiva ha estado centrada no solo en materializar ideas de servicios o productos para las personas mayores, sino también en establecer planes de negocio.;Esta jornada formativa intensiva ha estado centrada no solo en  hacer efectivas ideas de servicios o productos para las personas mayores, sino también en establecer planes de negocio.
3462;“Se hace pues necesario mantener y mejorar las estructuras y los instrumentos necesarios para el desarrollo de la investigación en estas enfermedades, así como potenciar una atención integral y coordinada a través de servicios multidisciplinares adecuadamente dotados, teniendo en cuenta que, en muchas ocasiones, las necesidades de las personas que padecen enfermedades  raras  han  de  ser  cubiertas  en  distintos  ámbitos  profesionales,  sanitarios y no sanitarios”, señala Jorge Matías-Guiu;“Se hace pues necesario mantener y mejorar las estructuras y los instrumentos necesarios para el desarrollo de la investigación en estas enfermedades, así como potenciar una atención integral y coordinada a través de servicios multidisciplinares adecuadamente equipados, teniendo en cuenta que, en muchas ocasiones, las necesidades de las personas que padecen enfermedades  raras  han  de  ser  cubiertas  en  distintos  ámbitos  profesionales,  sanitarios y no sanitarios”, señala Jorge Matías-Guiu
4163;Como nexo de unión entre los diez pensadores que aparecen en el libro, cabe destacar que todos ellos hicieron o están haciendo un tenaz esfuerzo por estructurar y presentarnos unas ideas que pueden conformar la base de nuestra actuación como sujetos individuales y responsables de nuestro destino social y personal, tal y como apunta Josep Jordán Figueras en el epílogo.;Como nexo de unión entre los diez pensadores que aparecen en el libro, cabe destacar que todos ellos hicieron o están haciendo un tenaz esfuerzo por estructurar y presentarnos unas ideas que pueden  modelar la base de nuestra actuación como sujetos individuales y responsables de nuestro destino social y personal, tal y como apunta Josep Jordán Figueras en el epílogo.
7730;Más de 300.000 personas han participado, a través de su plataforma web, y con la colaboración de otras entidades, en actividades desarrolladas bajo la modalidad telepresencial.;Más de 300.000 personas han participado, a través de su plataforma web, y con la colaboración de otras entidades, en actividades desarrolladas bajo la  manera telepresencial.
1996;España aboga en el seno del G20 por la puesta en marcha de políticas de envejecimiento saludable;España defiende en el seno del G20 por la puesta en marcha de políticas de envejecimiento saludable
8656;Los efectos adversos mÃ¡s frecuentes relacionados con el fÃ¡rmaco fueron mareos, astenia/fatiga y vÃ©rtigo.;Los efectos adversos mÃ¡s frecuentes relacionados con el fÃ¡rmaco fueron mareo, fatiga  /fatiga   y mareo y vÃ©rtigo.
8799;MINISTERIO Trastornos gastrointestinales Frecuentes(1/100, <1/10): efectos anticolinÃ©rgicos transitorios leves, incluyendo estreÃ±imiento y sequedad de boca.;MINISTERIO Trastornos gastrointestinaenfermedad del sistema inmune Frecuentes(1/100, <1/10): efectos anticolinÃ©rgicos transitorios leves, incluyendo estreÃ±imiento y sequedad de boca.
6984;Así las cosas, todo lo hasta aquí descrito supone, en suma, un imprescindible plan de investigación inicial que arroje el necesario diagnóstico de la situación, el plan de acción y su posterior implementación.;Así las cosas, todo lo hasta aquí descrito supone, en suma, un imprescindible plan de investigación inicial que arroje el necesario diagnóstico de la situación, el plan de acción y su posterior puesta en marcha.
4741;En este sentido tenemos una gran oportunidad y una obligación social y ética de procurar una educación que, a la luz del conocimiento que hoy tenemos del cerebro, forme personas con un cerebro estimulado y más protegido contra la demencia.;En este sentido tenemos una gran oportunidad y una obligación social y ética de procurar una educación que, a la luz del conocimiento que hoy tenemos del cerebro, forme personas con un cerebro activo y más protegido contra la demencia.
4488;“Yo de mayor quiero ser Luis Miguel Dominguín por la decencia, John Fitzgerald Kennedy por el optimismo, Tierno Galván por la educación o Julio Iglesias por la familia”;“Yo de mayor quiero ser Luis Miguel Dominguín por la decencia, John Fitzgerald Kennedy por el ilusión, Tierno Galván por la educación o Julio Iglesias por la familia”
689;En este sentido seis Comunidades Autónomas y las ciudades de Ceuta y Melilla están trabajando con un sistema de baremación con el procesamiento de datos para ver si el baremo se adapta a la realidad.;En este sentido seis Comunidades Autónomas y las ciudades de Ceuta y Melilla están trabajando con un sistema de  escalas con el procesamiento de datos para ver si el baremo se adapta a la realidad.
704;“El símbolo consigue mostrar algo invisible y muy diverso al mismo tiempo”, ha afirmado la secretaria de Relación con Entidades Estatales de Cocemfe, Eva Pérez Bech, destacando que “transmite la esencia de una discapacidad orgánica, que son alteraciones que se originan en el interior del cuerpo humano”;“El símbolo consigue mostrar algo invisible y muy diverso al mismo tiempo”, ha afirmado la secretaria de Relación con Entidades Estatales de Cocemfe, Eva Pérez Bech, destacando que “deja ver la esencia de una discapacidad orgánica, que son alteraciones que se originan en el interior del cuerpo humano”
7162;Entre las tareas que estos centros tienen encomendadas, también encontramos el diseño, puesta en marcha y evaluación de nuevos modelos de atención sociosanitaria y de ayudas técnicas, basados en los principios de calidad, que sirven de apoyo e impulso a otras instituciones y profesionales para mejorar la calidad de vida de estas personas y de sus cuidadores y su plena integración.;Entre las tareas que estos centros tienen  adjudicadas, también encontramos el diseño, puesta en marcha y evaluación de nuevos modelos de atención sociosanitaria y de ayudas técnicas, basados en los principios de calidad, que sirven de apoyo e impulso a otras instituciones y profesionales para mejorar la calidad de vida de estas personas y de sus cuidadores y su plena integración.
8020;Se han comunicado raramente alteraciones pulmonares (incluyendo procesos inflamatorios de diversa histopatologÃ­a y/o fibrosis).;Se han comunicado raramente alteraciones pulmonares (incluyendo procesos inflamatorios de diversa histopatologÃ­a y/o exceso de tejido).
6788;Las personas con alguna de estas enfermedades pueden mitigar sus síntomas e, incluso, retornar a su actividad cotidiana, gracias a los fisioterapeutas, que son expertos en la programación de actividad física y ejercicio terapéutico destinado a la prevención, curación y recuperación de enfermedades.;Las personas con alguna de estas enfermedades pueden mitigar sus síntomas e, incluso, retornar a su actividad cotidiana, gracias a los fisioterapeutas, que son expertos en la programación de actividad física y ejercicio rehabilitador destinado a la prevención, curación y recuperación de enfermedades.
